Question,Answer,Chapter
In the first verse of the book of Romans what did Paul say he was called to be?, An apostle Romans 1:1,1
In the book of Romans Paul said Jesus was made in the seed of this man. Who was he referring to?, David Romans 1:3,1
"To whom does Paul say ""ye are also the called of Jesus Christ""?"," To the believers in Rome, Romans 1:6",1
"Who are the ""beloved of God"" according to Romans 1?"," All that be in Rome, called to be saints, Romans 1:7",1
Paul said that the faith of the Romans was spoken of where?, Throughout the whole world Romans 1:8,1
For what does Paul thank God concerning the Romans?," That their faith is spoken of throughout the whole world, Romans 1:8",1
"In his letter to the Romans, Paul said he makes mention of the Romans always when?", In his prayers Romans 1:9,1
"In Romans, Paul was makng request that he might have a prosperous journey by the will of God to do what?", To come unto you (the Romans) Romans 1:10,1
Paul said that he longed to see the Romans that he might impart some spiritual gift to what end?, that they may be established Romans 1:11,1
"FIB two blanks, I am debtor both to the Greeks, and to the Barbarians, both to the ____, and to the _____. "," wise, unwise Romans 1:14",1
"FIB two blanks, I am debtor both to the _____, and to the _____, both to the wise, and to the unwise. "," Greeks, Barbarians Romans 1:14",1
What does Paul say he is not ashamed of?," The gospel of Christ, Romans 1:16",1
Who did Paul say shall live by faith?, The just Romans 1:17,1
"Complete the verse, ""As it is written the just shall live...""","by faith, Romans 1:17",1
"Complete the verse, ""Professing themselves to be wise…""", They became fools Romans 1:22,1
"In claiming to be wise, what did they become?"," Fools, Romans 1:22",1
What did Paul say that the Romans changed the truth of God into?," A lie, Romans 1:25",1
Whom did Paul say they worshipped and served instead of the Creator?," The creature, Romans 1:25",1
What does Paul say that the goodness of God leadeth us to?, Repentance Romans 2:4,2
What leads a person to repentance?, The goodness of God Romans 2:4.,2
The apostle Paul said God would render to every man according to this?, his deeds Romans 2:6,2
"FIB 2 blanks, For there is no ____ of ____ with God "," Respect, persons",2
"FIB 4 blanks, For as many as have sinned without ____ shall also perish without ___, and as many as have sinned in the ___ shall be judged by the ___"," law, law, law, law Romans 2:12",2
