Question,Answer,Chapter
Whose servant did Paul say he was ,servant of Jesus Christ Romans 1:1,1
What did Paul say he was called to be ,an apostle Romans 1:1,1
What did Paul say he was separated unto ,the gospel of God Romans 1:1,1
In the first verse of the book of Romans what did Paul say he was called to be?, An apostle Romans 1:1,1
FIB with one blank: Which He had promised afore by His prophets in the holy ___ ,scriptures Romans 1:2,1
FIB with one blank: Jesus Christ was made of the seed of David according to the ___ ,flesh Romans 1:3,1
In the book of Romans Paul said Jesus was made in the seed of this man. Who was he referring to?, David Romans 1:3,1
FTV: Jesus Christ was declared to be the son of God with power according to the spirit of holiness by the ... ,resurrection from the dead Romans 1:4,1
"Besides grace, what else did Paul say we have received through Jesus Christ.  ",apostleship Romans 1:5,1
"Bonus for 20: FIB: By whom we have received ___ and apostleship for the ___ and the faith among all ___, for his ___.","grace, obedience, nations, name Romans 1:5",1
Bonus for 15: FIB: By whom we have received grace and ___for the obeience and the ___ among all ___ for the name,"apostleship, faith, nations Romans 1:5",1
FTV in Romans 1:6  Among are ye also the called of ............ ,Jesus Christ Romans 1:6,1
"To whom does Paul say ""ye are also the called of Jesus Christ""?"," To the believers in Rome, Romans 1:6",1
"Bonus for 15: FIB:To all that be in Rome, beloved of ___, called to be saints ___ to you and peace from God our ___ and the Lord Jesus Christ. ","God, grace, Father Romans 1:7",1
"Bonus for 25: FIB: To all that be in ___, beloved of God, called to be ___: to you and ___ from God our Father and the Lord ___ ___","Rome, saints, peace, Jesus Christ Romans 1:7",1
Paul says he thanks God that this of the Romans is spoken of throughout the whole world ,their faith Romans 1:8,1
"In Romans 1, Paul said that he thanks God that the faith of the Romas is spoken where",throughout the whole world Romans 1:8,1
Paul said that the faith of the Romans was spoken of where?, Throughout the whole world Romans 1:8,1
For what does Paul thank God concerning the Romans?," That their faith is spoken of throughout the whole world, Romans 1:8",1
Paul says without ceasing he makes mentions of the Romans always in what?,his prayers Romans 1:9,1
"Bonus for 10: FTV: For God is my witness, whom I serve with my spirit in the gospel of his Son, that without ceasing I make...",mention of you always in my prayers Romans 1:9,1
"In his letter to the Romans, Paul said he makes mention of the Romans always when?", In his prayers Romans 1:9,1
Paul says he hopes to have what kind of journey to come to the Romans ,prosperous Romans 1:10,1
"In Romans, Paul was making request that he might have a prosperous journey by the will of God to do what?", To come unto you (the Romans) Romans 1:10,1
"Bonus for 15, FIB, For I long to ___ you, that I may impart unto you some ___ gift, to the end ye may be ___","see, spiritual, established Romans 1:11",1
Paul said that he longed to see the Romans that he might impart some spiritual gift to what end?, that they may be established Romans 1:11,1
"FIB with one blank, That is, that I may be comforted together with you by the mutual ___ both of you and me.",faith Romans 1:12,1
"Bonus for 15: FIB: Now I would not have you ___ brethren, that oftentimes I purposed to come unto you (but was let hitherto) that I might have some ___ among you also even as among other ___ ","ignorant, fruit, gentiles Romans 1:13",1
 Bonus for 20: FIB: In Romans 1:14 What  groups of people that Paul said he is a debtor to ,"Greeks, barbarians, wise, unwise Romans 1:14",1
"FIB two blanks, I am debtor both to the Greeks, and to the Barbarians, both to the ____, and to the _____. "," wise, unwise Romans 1:14",1
"FIB two blanks, I am debtor both to the _____, and to the _____, both to the wise, and to the unwise. "," Greeks, Barbarians Romans 1:14",1
"So much as is in him, Paul says he is ready to do this at Rome also",preach the gospel Romans 1:15,1
"Bonus for 20: FIV: For I am not ashamed of the ___ of ___: for it is the power of God unto salvation to everyone that ___, to the ___ first, and also the Greek.","gospel, Christ, believe, Jew Romans 1:16",1
What did Paul say he was not ashamed of ,the gospel of Christ Romans 1:16,1
In Romans 1:16 What did Paul say is the power of God unto salvation to every one that believeth,the gospel of Christ Romans 1:16,1
Bonus for 15 FIB: .... for it is the power of God unto ___ to everyone that believeth to the ___ first and also to the ___ ,"salvation, Jew, Greek Romans 1:16",1
Bonus for 20: What reason did Paul give when he said he is not ashamed of the gospel of Christ,Because he said it is the power of God unto salvation to everyone that believeth Romans 1:16,1
What does Paul say he is not ashamed of?," The gospel of Christ, Romans 1:16",1
FIB with the same word: For therein is the righteousness of God revealed from ___ to ___,"faith, faith Romans 1:17",1
In Romans 1 who was it said shall live by faith ,the just Romans 1:17,1
"FTV, for therein is the righteousness of God revealed from faith to faith, as it is written ... ",the just shall live by faith Romans 1:17,1
Who did Paul say shall live by faith?, The just Romans 1:17,1
"Complete the verse, ""As it is written…..""", The just shall live by faith Romans 1:17,1
"In Roman 1, what do ungodly and unrighteousness men hold in unrighteousness ",the truth Romans 1:18,1
Bonus for 15: FIB: For the ___ of God is revealed from heaven against all ___ and unrighteousness of men who hold the truth in ___ ,"wrath, ungodliness, unrighteousness Romans 1:18",1
In Romans 1:18 What is revealed from heaven against all ungodliness and unrighteousness,the wrath of God Romans 1:18,1
Romans 1:20 what is it said is clearly seen,the invisible things of Him Romans 1:20,1
"According to Paul being understood by the things that are made, what is clearly seen ",the invisible things of Him Romans 1:20,1
"Bonus for 20: FIB: the invisible things of Him from the ___ of the world are clearly ___, being understood by the things that are made, even His eternal power and ___, so that they are without ___ ","creaton, seen, Godhead, excuse Romans 1:20",1
In Romans 1 from what time were the invisible things of Him clearly seen ,from the creation of the world Romans 1:20,1
Bonus for 10: FIB: being understood by the things that are made even His eternal ___ and ___ ,"power, Godhead Romans 1:20",1
"Bonus for 20: Paul FIB: Paul said in Romans 1, Because that when they knew God they ___ Him not as God, neither were ___ but became vain in their ___ and their foolish heart was ___ ","glorified, thankful, imaginations, darkened Romans 1:21",1
"Bonus for 20: FIB: Paul said in Romans 1, Because that when they knew ___ they glorified  Him not as God, neither were ___ but became ___ in their imagination and their ___ heart was darkened. ","God, thankful, vain, foolish Romans 1:21",1
"FTV, Professing themselves to be wise .. ",they became fools Romans 1:22,1
"Complete the verse, ""Professing themselves to be wise…""", They became fools Romans 1:22,1
"In Romans 1, Paul says in claiming to be wise, what did they become?"," Fools, Romans 1:22",1
"Bonus for 15: FIB And changed the glory of the uncorruptible God into an image made like ___ man and to ___ and ___ beasts, and creeping things ","corruptible, birds, fourfooted Romans 1:23",1
Bonus for 15 : FIB: Wherefore God also gave them up to ___ through the lust of their own ___ to dishonour their own ___ between themselves,"uncleanness, hearts, bodies Romans 1:24",1
FIB: Who changed the truth of God into a ___,lie Romans 1:25,1
FIB: and worshipped and served the creature more than the ___,creator Romans 1:25,1
Besides worship what else did they do to the creature more than the creator ,and served Romans 1:25,1
What did Paul say that the Romans changed the truth of God into?," A lie, Romans 1:25",1
Whom did Paul say they worshipped and served instead of the Creator?," The creature, Romans 1:25",1
"In Romans 1:28, In what did they not like to retain God ",in their knowledge Romans 1:28,1
What kind of mind did God gave them up to ,a reprobate mind Romans 1:28,1
FIB: God gave them up to a reprobate mind to do those things which are not ___ ,convenient Romans 1:28,1
"Bonus 25 FIB Being filled with all ___, fornication, ___ covetousness, maliciousness, full of envy, ___, debate, ___, malignity, ___ ","unrighteousness, wickedness, murderer, deceit, whisperers Romans 1:29",1
"Bonus 25 FIB Backbiters, haters of ___, despiteful, proud, ___, Inventors of ___ things, ____ to ___.","God, boasters, evil, disobedient, parents Romans 1:30",1
"Bonus 15 FIB Who knowing the ___ of God that they which commit such things are worthy of ___, not only do the same, but have ___ in them that do them ","judgement, death, pleasure Romans 1:32",1
According to Romans chapter 2 If you judge another and are doing the same thing who do you condemn?,yourself  Romans 2:1,2
"FIB with the same word. Therefore thou art inexcusable, O man, whosoever thou art that ___, for wherein thou ___ another, thou condemnest thyself, for thou that ___ doest the same things.",judgest  Romans 2:1,2
"Romans 2:2 says, We are sure that the judgement of God is according to what, against them which commit such things?","truth,  Romans 2:2",2
"Bonus 15 FIB And thinkest thou this, O man, that ___ them which do such things, and doest the same, that thou shalt escape the ___ of ___.","judgest, judgement, God  Romans 2:3",2
In Romans 2:4 Paul say to goodness of God leadeth thee to what?,repentance  Romans 2:4,2
Bonus 10 Or despise thou the ___ of His goodness and ___ and longsuffering.,"riches, forbearance  Romans 2:4",2
What does Paul say that the goodness of God leadeth us to?, Repentance Romans 2:4,2
What leads a person to repentance?, The goodness of God Romans 2:4.,2
Bonus 20 FIB But after thy hardness and impenitent ___ treasurest up unto ___ wrath against the day of wrath and ___ of the righteous ___ of God.,"heart, thyself, revelation, judgement  Romans 2:5",2
" FIB same word: But after thy hardness and impenitent heart, treasurest up unto thyself ___ against the day of ___ and revelation of the righteous judgment of God.", wrath  Romans 2:5,2
FIB with 1 blank Who will render to every man according to his ___ .,deeds  Romans 2:6,2
The apostle Paul said God would render to every man according to this?, his deeds Romans 2:6,2
"FIB 1 blank, But glory, honor and ___ to every man what worketh good.",peace  Romans 2:10,2
"According to Romans 2, For there is no respect of persons with ___ ",God  Romans 2:11,2
"FIB 2 blanks, For there is no ____ of ____ with God "," Respect, persons, Romans 2:11",2
How shall they that sin without the law perish?,without the law  Romans 2:12,2
"Complete the verse, ""And as many as have sinned in the law shall be judged by the ___ .""",law  Romans 2:12,2
Many as have sinned without the law shall do this without the law.,perish  Romans 2:12,2
"FIB 4 blanks, For as many as have sinned without ____ shall also perish without ___, and as many as have sinned in the ___ shall be judged by the ___"," law, law, law, law Romans 2:12",2
"Complete the verse, For not the hearers of the law are just before God, but the doers of the law shall be ___ .",justified  Romans 2:13,2
Paul said that the hearers of the law are not justified before God but these people are, the doers of the law Romans 2:13,2
"FIB 3 blanks, For when the ___ which have not the law, do by ___ the things contained in the law these having not the law are a ___ unto themselves. ","gentiles, nature, law  Romans 2:14",2
"FIB 1 blank, Which shew the work of the law written in their ___, their conscience also bearing witness.",hearts  Romans 2:15,2
"FIB 1 blank, And their thoughts the mean while ___ or else excusing one another.",accusing  Romans 2:15,2
By whom shall God judge the secrets of men?,Jesus Christ  Romans 2:16,2
Paul said God will judge the secrets of men by Jesus Christ according to what?,my gospel  Romans 2:16,2
"FIB 1 blank, Behold thou art called a ___ and restest in the law and makest thy boast of God.",Jew  Romans 2:17,2
"FIB 1 blank, And knowest His will and approvest the things that are more ___ being instructed out of the law.",excellent  Romans 2:18,2
"FIB 2 blanks, And art confident that thou thyself art a guide of the ___ a light of them which are in ___ .","blind, darkness  Romans 2:19",2
"FIB from Romans 2:20, An instructor of the ___ .",foolish  Romans 2:20,2
FIB from Romans 2:20 A teacher of ___ .,babes  Romans 2:20,2
"FIB 1 blank, Thou therefore that teachest another teachest not ___ .",thyself  Romans 2:21,2
"Complete the verse, Thou that preachest a man should not steal, dost thou ___ ?",steal  Romans 2:21,2
"FTV, Thou that sayest a man should not commit adultery ... ",dost thou commit adultery  Romans 2:22,2
"Complete the verse, Thou that abhorrest idols dost thou commit ___ ?",sacrilege  Romans 2:22,2
"FIB with the same word, Thou that makest thy boast of the ___ through breaking the ___ dishonourest thou God? ","law, law  Romans 2:23",2
"FIB 1 blank, For the ___ of God is blasphemed among the gentiles through you as it is written. ",name  Romans 2:24,2
"FIB 1 blank, For circumcision verily ___ if thou keep the law.",profiteth  Romans 2:25,2
"Complete the verse, But if thou be a breaker of the law, thy circumcision is made ___ .",uncircumcision  Romans 2:25,2
What did Paul say would happen to our circumcision if we are a breaker of the law?, it would be made uncirumcision Romans 2:25,2
"FIB 1 blank, Therefore if the uncircumcision keep the ___ of the law shall not his uncircumcision be counted for circumcision?",righteousness  Romans 2:26,2
"FIB 1 blank, For he is not a Jew which is one ___ .",outwardly  Romans 2:28,2
"Complete the verse, Neither is that circumcision which is outward in the ___ .",flesh  Romans 2:28,2
"FIB 4 blanks, But he is a Jew which is one ___ and circumcision is that of the ___ in the spirit and not in the ___ whose praise is not of men but of ___ .","inwardly, heart, letter, God  Romans 2:29",2
"FIB 1 blank, What advantage then hath the Jew? or what profit is there in ___ ?",circumcision  Romans 3:1,3
What did Paul say was committed unto the Jews?,the oracles of God  Romans 3:2,3
"Complete the phrase, Let God be true, but every man a ___ .",liar  Romans 3:3,3
FIB 2 blanks For what if some did not ____? shall their unbelief make the faith of God without ____?," believe, effect Romans 3:3",3
"Complete the phrase, ""God forbid, yea, let God be true…""", but every man a liar Romans 3:4,3
