Question,Answer,Chapter
Who returned from slaughtering the Amalekites and stayed two days in Ziklag?," David, 2 Samuel 1:1",1
On which day did the man arrive from Saul’s camp to meet David?," The third day, 2 Samuel 1:2",1
What was the condition of the man who brought news from Saul’s camp?," His clothes were rent and earth on his head, 2 Samuel 1:2",1
What did the man do when he reached David?," Fell to the earth and did obeisance, 2 Samuel 1:2",1
What did David first ask the man from the battle?," “From whence cometh thou?”, 2 Samuel 1:3",1
"In 2 Samuel 1 David asked the man where did he came from, what was the man's response?"," From the camp of Israel, 2 Samuel 1:3",1
"In 2 Samuel 1, what did the man say happened to the people in the battle?"," Many of the people are fallen and dead, 2 Samuel 1:4",1
In 2 Samuel 1 Which two people did the man say were also dead?," Saul and Jonathan, 2 Samuel 1:4",1
What question did David ask the young man to confirm that Johnathan and Saul were dead?," “How knowest thou that Saul and Jonathan be dead?”, 2 Samuel 1:5",1
How was Saul and Johnathan related?," Johnathan was Saul's son, 2 Samuel 1:5",1
Where did the young man say he found Saul?," Leaning on his spear, 2 Samuel 1:6",1
In what place did the man say he met Saul?," mount Gilboa, 2 Samuel 1:6",1
Who did the man say was following hard after Saul?," Chariots and horsemen, 2 Samuel 1:6",1
Whom did Saul call to when he saw the young man?," The young man, 2 Samuel 1:7",1
What response did the young man say he gave to Saul?," “Here am I”, 2 Samuel 1:7",1
What did Saul first ask the man when he saw him in mount Gilboa?," Who art thou?, 2 Samuel 1:8",1
"What did the young man say when Saul asked him ""Who art thou?"""," I man an Amalekite, 2 Samuel 1:8",1
What did Saul ask the young man to do to him?," Saul said to the man ""Stand, I pray thee, upon me and slay me"", 2 Samuel 1:9",1
What reason did Saul give the young man to slay him?," Saul said, ""for anguish is come upon me, because my life is yet whole in me"", 2 Samuel 1:9",1
Why did the young man say he slayed Saul?," He was sure that Saul could not live after he was fallen, 2 Samuel 1:10",1
What items did the man bring to David as proof?," The crown that was on Saul's head and bracelet that was on his arm, 2 Samuel 1:10",1
What did David do when he heard the news of Saul death?," David took hold on his clothes, and rent them, 2 Samuel 1:11",1
What did the men that were with David do when they heard the news of Saul's death?," They likewise did what David did, 2 Samuel 1:11",1
"How long did David and his men mourn, weep and fasted?"," Until evening, 2 Samuel 1:12",1
"For whom did David and his men mourn,weep and fast?"," Saul, Jonathan, the people of the Lord, and the house of Israel, 2 Samuel 1:12",1
What did David ask the young man who claimed to kill Saul?," “Whence art thou?”, 2 Samuel 1:13",1
"When David ask the young man ""Whence are thou?"" what was his answer?"," ""I am the son of a stranger, an Amalekite"", 2 Samuel 1:13",1
What did David say to the young man about him slaying Saul?," “How wast thou not afraid to stretch forth thine hand to destroy the Lord's anointed?”, 2 Samuel 1:14",1
Who did David command to smote the young man who slew Saul?," One of his young men, 2 Samuel 1:15",1
"Be specific, What did David say to one of his young man to do to the Amalakite who slew Saul?"," ""Go near, and fall upon him"", 2 Samuel 1:15",1
What happened to the Amalekite who slew Saul?," David's young man smote him that he died, 2 Samuel 1:15",1
Whose head did David say the Amalakites blood was upon?," His own head (The Amalakites head), 2 Samuel 1:16",1
"In 2 Samuel 1, What reason did David say thy blood is upon thy head"," for thy mouth hath testified against thee, saying, I have slain the Lord's anointed, 2 Samuel 1:16",1
Why was the Amalakite responsible for his own death?," He testified he have slain the Lord’s anointed, 2 Samuel 1:16",1
Who did David lamente over with his lamentation?," David lamented over Saul and Johnathan Saul's son, 2 Samuel 1:17",1
Over whom was the lamentation written?," Saul and Jonathan, 2 Samuel 1:17",1
What did David command be done with the lamentation?," To teach the children of Judah the use of the bow as written in the book of Jasher, 2 Samuel 1:18",1
In what book is the lamentation written?," The book of Jasher, 2 Samuel 1:18",1
Where did David say not to tell the news of Saul's death?," Gath, 2 Samuel 1:20",1
Where else did he say not to publish it (Saul's death)?," Streets of Askelon, 2 Samuel 1:20",1
Why did David say the news was not to be told in Gath or Askelon?," Lest their daughters of the Philistines rejoice, lest the daughter of the uncircumcised triumph, 2 Samuel 1:20",1
What mountains did David curse?," Mountains of Gilboa, 2 Samuel 1:21",1
What did David lament should not fall on Gilboa?," Dew or rain, 2 Samuel 1:21",1
What did David say had been cast away on Gilboa?," the shield of the mighty is vilely cast away, the shield of Saul, 2 Samuel 1:21",1
