Question,Answer,Chapter
Exodus 1 names the children of Israel which came into what place?,"Egypt, Exodus 1:1",1
Name the first son of Jacob mentioned in Exodus chapter 1., Reuben (Exodus 1:2),1
Who is the second son of Jacob listed in Exodus chapter 1?, Simeon (Exodus 1:2),1
Who is the third son of Jacob mentioned in Exodus chapter 1?, Levi (Exodus 1:2),1
How many souls came out of the loins of Jacob to Egypt?,"Seventy, Exodus 1:5",1
Who was already in Egypt before the rest of Jacob's family arrived?, Joseph (Exodus 1:5),1
"FIB with 1 blank: And ___ died, and all his brethren, and all that generation.","Joseph, Exodus 1:6",1
"What people are described this way: They were fruitful, and increased abundantly","The children of Israel, Exodus 1:7",1
"Bonus for 15: FIB: And the children of Israel were ___, and increased abundantly, and ___, and waxed exceeding ___.","fruitful, multiplied, mighty, Exodus 1:7",1
Exodus describes a new king over Egypt. Who does it say he knew not?,"Joseph, Exodus 1:8",1
"FIB with 1 blank: Behold, the people of the children of Israel are more and ___ than we.","mightier, Exodus 1:9",1
What did the new king of Egypt fear the children of Israel might do in a time of war?,"join unto our enemies, Exodus 1:10",1
"pharaoh said to deal wisely with the children of Israel, lest they do what?","multiply, Exodus 1:10",1
What did taskmasters afflict the children of Israel with?,"burdens, Exodus 1:11",1
Who did the king of Egypt set over the children of Israel to afflict them?,"taskmasters, Exodus 1:11",1
Bonus for 10: What were the two treasure cities that the children of Israel built for pharaoh?,"Pithom and Raamses, Exodus 1:11",1
How were the cities of Pithom and Raamses described in Exodus 1:11?,"Treasure cities, Exodus 1:11",1
"It is said that the more the children of Israel were afflicted, the more what happened?","They multiplied and grew, Exodus 1:12",1
The children of Israel were made to serve the Egyptians with what?,"Rigour, Exodus 1:13",1
Bonus for 15: The children of Israel's lives were made bitter with hard bondage. In what three things were they made to  work?,"In morter, in brick, in all manner of service in the field, Exodus 1:14",1
FIB with one blank: And they made their lives ___ with hard bondage.,"bitter, Exodus 1:14",1
Pharaoh spoke to Shiphrah and who else about killing the Hebrew sons?,"Puah, Exodus 1:15",1
Bonus for 10: Name the two Hebrew midwives the king of Egypt spoke to.,"Shiphrah and Puah, Exodus 1:15",1
What were the occupations of Shiphrah and Puah?,"Midwives, Exodus 1:15",1
In what case did Pharaoh tell the Hebrew midwives they should let a baby live?,"If it was a daughter, Exodus 1:16",1
What did Pharaoh tell the Hebrew midwives to do to the newborn Hebrew sons?,"kill them, Exodus 1:16",1
Who did the Hebrew midwives fear?,"God, Exodus 1:17",1
"Bonus for 10: Who said the following and who was it spoken to: ""Why have ye done this thing, and have saved the men children alive?""","The king of Egypt (Pharaoh) to the midwives, Exodus 1:18",1
The midwives told pharaoh that Hebrew women are not like Egyptian women. How did they describe Hebrew women?,"Lively, Exodus 1:19",1
When did the midwives tell Pharaoh Hebrew women delivered their babies?,"ere (before) the midwives come in unto them, Exodus 1:19",1
Bonus for 20: What excuse did the midwives give Pharaoh for not killing the Hebrew boys?, The Hebrew women are lively and deliver before the midwives come in (arrive) (Exodus 1:19),1
"Be Specific, God dealt well with the midwives and the people multiplied. How did they wax?","very mighty, Exodus 1:20",1
"In Exodus 1, who did God deal well with?","the midwives, Exodus 1:20",1
Why did God make the Hebrew midwives houses?,"because they feared God, Exodus 1:21",1
"After the midwives explained why they weren't killing newborn Hebrew sons, what did pharaoh commanded be done to the sons?","they shall be cast into the river, Exodus 1:22",1
Bonus for 15: FIB: Every ___ that is born ye shall ___ into the ___.,"son, cast, river, Exodus 1:22",1
Moses's father what of what house?,"the house of Levi, Exodus 2:1",2
Exodus 2 says that a man of the house of Levi married a daughter of what tribe?,"Levi, Exodus 2:1",2
Moses's mother hid him when she saw that he was what kind of child?,"goodly, Exodus 2:2",2
A woman conceived and hid her goodly child for how long?,"3 months, Exodus 2:2",2
For how long was Moses hidden before his mother could no longer hide him?,"3 months, Exodus 2:2",2
"After hiding him for 3 months, Moses's mother took for him this thing which was made of bulrushes.","an ark, Exodus 2:3",2
Moses's mother took for him an ark made of what?,"bulrushes, Exodus 2:3",2
Bonus question for 10: Moses's ark of bulrushes was daubed with what?,"slime and pitch, Exodus 2:3",2
Moses's mother put him in an ark and laid it in the flags by what?,"the river's brink, Exodus 2:3",2
Where did Moses's sister stand to wit what would be done to him?,"afar off, Exodus 2:4",2
For what purpose did Moses sister stand afar off?,"to wit what would be done to him, Exodus 2:4",2
"As Moses's sister watched, who came down to wash herself?","the daughter of Pharaoh, Exodus 2:5",2
The daughter of Pharaoh went where to wash herself in Exodus 2?,"the river, Exodus 2:5",2
What did the daughter of Pharaoh do when she saw the ark among the flags?,"she sent her maid to fetch it, Exodus 2:5",2
The daughter of Pharaoh saw the ark among what?,"the flags, Exodus 2:5",2
What did the babe do when Pharaoh's daughter opened the ark?,"wept, Exodus 2:6",2
What was the daughter of Pharaoh's emotional reaction when she saw baby Moses weeping?,"she had compassion on him, Exodus 2:6",2
Who spoke after Pharaoh's daughter said that the babe was one of the Hebrews' children?,"Moses's sister, Exodus 2:7",2
"FIB with the same word: Shall I go and call to thee a ___ of the Hebrew women, that she may ___ the child for thee?","nurse, Exodus 2:7",2
"Bonus for 10: Who said these words and who were they spoken to: ""Shall I go and call to thee a nurse of the Hebrew women, that she may nurse the child for thee?""","Moses's sister to Pharaoh's daughter, Exodus 2:7",2
"When Pharaoh's daughter told her to go, who did the maid go and call?","the child's (Moses') mother, Exodus 2:8",2
What did Pharaoh's daughter offer in return for nursing the child?,"thy wages, Exodus 2:9",2
Who was given their name because they were drawn out of the water?,"Moses, Exodus 2:10",2
"When Moses grew, whose son did he become?",Pharaoh's daughter,2
Bonus for 15: What did Pharaoh's daughter say was the reason she named the child Moses?,"Because I drew him out of the water, Exodus 2:10",2
"Be specific, in Exodus 2, when Moses was grown, who did he go out unto?","his brethren, Exodus 2:11",2
Moses spied an Egyptian doing what to a Hebrew?,"smiting him, Exodus 2:11",2
What did Moses do before slaying the Egyptian?,"Looked this way and that, Exodus 2:12",2
What did Moses do to the Egyptian after slaying him?,"hid him in the sand, Exodus 2:12",2
"Who said these words? ""Wherefore smitest thou thy fellow?""","Moses, Exodus 2:13",2
"On the second day he went out, what did Moses see two Hebrews doing?","strove together (fighting), Exodus 2:13",2
"Bonus for 15: FIB: ""Who made thee a ___ and a ___ over us? Intendest thou to kill me, as thou killedst the ___?""","prince, judge, Egyptian, Exodus 2:14",2
"When the Hebrew man accused him of killing the Egyptian, how did Moses feel as he said ""Surely this thing is known""?","he feared, Exodus 2:14",2
What did Pharaoh seek to do after hearing that Moses killed an Egyptian?,"slay Moses, Exodus 2:15",2
Where did Moses dwell after fleeing Pharaoh?,"Midian, Exodus 2:15",2
Moses fled to Midian and sat down where?,"by a well, Exodus 2:15",2
How many daughters did the priest of Midian have?,"seven, Exodus 2:16",2
The daughters of the priest of Midian came to the well to water what?,"their father's flock, Exodus 2:16",2
What did the daughters of the priest of midian fill after they drew water from the well?,"troughs, Exodus 2:16",2
